name,machine_type,trace,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3
m328,cpu,utilization,10.14,10.966666667,11.6,11.2,11.0,11.0,10.05,10.735,11.126666667,11.0,11.0,11.306666667,11.32,7.62
m353,cpu,utilization,23.3,23.205,23.173333333,23.1,23.1,23.1,22.846666667,23.545,24.205,23.081666667,22.82,23.053333333,23.1,22.62
m45,cpu,utilization,10.64,11.22,11.473333333,11.333333333,11.11,10.58,9.16,9.605,10.951666667,11.3,11.3,10.61,10.4,11.68
m396,cpu,utilization,8.22,8.1,8.6066666667,8.6333333333,8.8166666667,8.64,7.1966666667,7.8,8.4316666667,8.4,7.8866666667,8.3133333333,7.86,8.34
m269,cpu,utilization,10.26,10.761666667,11.49,11.4,11.3,11.12,11.0,11.26,11.4,10.54,11.813333333,11.633333333,11.4,11.24
m328,cpu,utilization,10.14,10.966666667,11.6,11.2,11.0,11.0,10.05,10.735,11.126666667,11.0,11.0,11.306666667,11.32,7.62
m119,cpu,utilization,32.56,32.09,31.9,32.166666667,32.426666667,32.2,32.0,32.195,32.3,32.3,32.52,32.6,32.6,32.12
m240,cpu,utilization,13.4,8.6816666667,5.8,8.4,13.5,14.26,10.956666667,12.98,9.1283333333,11.373333333,14.62,13.413333333,12.1,14.22
m272,cpu,utilization,8.15,7.7,7.9533333333,8.3,7.64,7.2,7.8333333333,8.07,8.0,6.065,7.28,7.08,8.08,8.08
m220,cpu,utilization,8.56,8.3633333333,6.8433333333,7.5333333333,8.9333333333,8.76,8.3366666667,8.56,8.7,8.6283333333,8.5266666667,8.4233333333,8.08,8.0
m45,cpu,utilization,10.64,11.22,11.473333333,11.333333333,11.11,10.58,9.16,9.605,10.951666667,11.3,11.3,10.61,10.4,11.68
m269,cpu,utilization,10.26,10.761666667,11.49,11.4,11.3,11.12,11.0,11.26,11.4,10.54,11.813333333,11.633333333,11.4,11.24
m365,cpu,utilization,7.45,7.9566666667,8.4,8.7333333333,9.5333333333,8.94,9.06,8.85,8.3633333333,7.0816666667,7.92,8.4,8.32,7.98
m198,cpu,utilization,11.54,13.065,12.336666667,13.333333333,12.183333333,12.88,11.16,12.65,11.051666667,12.366666667,11.446666667,13.306666667,10.9,13.62
m48,cpu,utilization,9.9,10.215,10.5,10.7,10.293333333,10.0,10.316666667,10.955,10.79,10.6,10.6,10.6,9.48,9.2
m205,cpu,utilization,11.66,12.818333333,14.18,11.266666667,12.423333333,14.0,10.326666667,11.905,13.968333333,10.918333333,12.853333333,14.0,11.52,13.38
